caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.663,0.650,0.677,4290,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,4290,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.475,0.462,0.488,5310,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.344,0.341,0.346,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.404,0.401,0.407,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legislativeResponseCredibility,0.551,0.550,0.551,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,caseSelectionAccess,0.433,0.432,0.434,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,governmentRepeatPlayerAdvantage,0.356,0.354,0.358,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,implementationCapacity,0.612,0.611,0.612,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.570,0.568,0.572,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.529,0.528,0.529,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.644,0.644,0.644,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.728,0.728,0.729,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,complianceRate,0.411,0.398,0.422,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,publicTrust,0.027,0.025,0.028,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.483,0.482,0.484,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,directCourtCost,0.306,0.306,0.307,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.688,0.687,0.689,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.419,0.418,0.419,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.379,0.379,0.379,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.436,0.435,0.437,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.433,0.432,0.433,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.450,0.450,0.450,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.535,0.533,0.537,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.800,0.797,0.803,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.693,0.690,0.695,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.186,0.184,0.189,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.361,0.353,0.369,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.591,0.589,0.593,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.240,0.233,0.249,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.024,0.024,0.024,403289,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.638,0.625,0.651,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.032,0.028,0.038,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.399,0.386,0.413,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.537,0.522,0.552,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.613,0.599,0.630,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,4232,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.430,0.416,0.444,5368,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.336,0.333,0.339,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.415,0.413,0.418,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseCredibility,0.550,0.550,0.551,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,caseSelectionAccess,0.433,0.432,0.434,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentRepeatPlayerAdvantage,0.356,0.354,0.358,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationCapacity,0.612,0.611,0.612,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticConstitutionalism,0.577,0.576,0.579,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,vetoRelocationRisk,0.520,0.519,0.520,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalTransplantFeasibility,0.645,0.645,0.645,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,politicalCultureSensitivity,0.727,0.727,0.728,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.419,0.409,0.434,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.029,0.027,0.031,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.491,0.489,0.491,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.311,0.311,0.311,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.688,0.688,0.689,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.433,0.432,0.433,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.383,0.383,0.383,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.438,0.437,0.438,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.435,0.435,0.435,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.455,0.454,0.455,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.610,0.608,0.613,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.885,0.882,0.887,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.738,0.737,0.740,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.154,0.152,0.156,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.063,0.060,0.066,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.707,0.705,0.708,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.367,0.356,0.377,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.023,0.023,0.023,415719,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.434,0.412,0.459,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.660,0.637,0.679,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.579,0.555,0.601,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.277,0.257,0.300,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.404,0.376,0.434,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.290,0.270,0.312,1674,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.418,0.406,0.430,8411,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.249,0.247,0.251,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.461,0.459,0.463,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legislativeResponseCredibility,0.578,0.577,0.579,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,caseSelectionAccess,0.433,0.432,0.434,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentRepeatPlayerAdvantage,0.356,0.354,0.358,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationCapacity,0.617,0.616,0.617,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticConstitutionalism,0.641,0.640,0.643,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,vetoRelocationRisk,0.436,0.436,0.437,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalTransplantFeasibility,0.645,0.645,0.645,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,politicalCultureSensitivity,0.717,0.717,0.717,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.543,0.528,0.560,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.055,0.052,0.059,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.476,0.475,0.477,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.364,0.364,0.364,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.690,0.689,0.691,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.421,0.420,0.421,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.437,0.437,0.438,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.444,0.443,0.444,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.453,0.452,0.453,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.470,0.470,0.470,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
