caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1080,1080,1.000,0.802,0.737,0.535,0.253,0.058,0.829,0.625,2.602,0.646,0.580,0.575,0.371,0.443,0.317,0.357,0.130,0.384,0.249,0.296,0.045,0.106,0.026,0.964,0.896,0.848,0.203,0.490,0.382,0.354
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1328,1328,1.000,0.688,0.598,0.661,0.863,0.663,0.881,0.613,2.721,0.690,0.543,0.500,0.460,0.328,0.236,0.448,0.163,0.430,0.154,0.302,0.059,0.063,0.015,0.978,0.920,0.870,0.203,0.493,0.359,0.349
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1416,1416,1.000,0.672,0.633,0.817,0.633,0.327,0.817,0.532,1.970,0.556,0.514,0.482,0.469,0.354,0.247,0.418,0.149,0.468,0.181,0.309,0.056,0.082,0.019,0.972,0.901,0.858,0.203,0.397,0.370,0.319
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1207,1207,1.000,0.765,0.700,0.579,0.447,0.253,0.769,0.603,2.414,0.671,0.561,0.549,0.401,0.412,0.274,0.418,0.149,0.409,0.213,0.274,0.055,0.087,0.016,0.974,0.912,0.865,0.203,0.470,0.373,0.345
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,852,852,1.000,0.947,0.768,0.154,0.038,0.026,0.788,0.630,2.694,0.484,0.534,0.717,0.226,0.469,0.430,0.315,0.100,0.257,0.340,0.300,0.039,0.231,0.035,0.919,0.863,0.760,0.383,0.520,0.431,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2300,2300,1.000,0.809,0.700,0.193,0.708,0.716,0.614,0.557,2.275,0.509,0.487,0.661,0.311,0.421,0.360,0.318,0.174,0.292,0.288,0.262,0.070,0.153,0.032,0.933,0.871,0.770,0.383,0.465,0.406,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1417,1417,1.000,0.842,0.697,0.193,0.633,0.555,0.651,0.579,2.356,0.588,0.518,0.663,0.303,0.425,0.351,0.354,0.162,0.299,0.304,0.262,0.071,0.136,0.032,0.930,0.869,0.767,0.383,0.484,0.412,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1080,1080,1.000,0.938,0.773,0.157,0.052,0.046,0.829,0.625,2.602,0.646,0.580,0.712,0.251,0.478,0.381,0.295,0.134,0.320,0.345,0.251,0.049,0.163,0.042,0.915,0.855,0.754,0.382,0.514,0.436,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1328,1328,1.000,0.797,0.695,0.159,0.717,0.694,0.881,0.613,2.721,0.690,0.543,0.657,0.327,0.418,0.337,0.337,0.163,0.337,0.256,0.272,0.067,0.117,0.024,0.940,0.883,0.770,0.383,0.519,0.413,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1416,1416,1.000,0.834,0.721,0.249,0.372,0.399,0.817,0.532,1.970,0.556,0.514,0.662,0.304,0.444,0.373,0.316,0.143,0.331,0.291,0.264,0.058,0.160,0.036,0.927,0.862,0.761,0.383,0.414,0.427,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1207,1207,1.000,0.899,0.756,0.163,0.244,0.258,0.769,0.603,2.414,0.671,0.561,0.695,0.275,0.467,0.360,0.316,0.147,0.330,0.319,0.229,0.061,0.144,0.029,0.929,0.874,0.767,0.383,0.496,0.426,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,852,852,1.000,0.948,0.766,0.162,0.064,0.031,0.788,0.630,2.694,0.484,0.534,0.692,0.229,0.466,0.399,0.291,0.121,0.284,0.312,0.337,0.046,0.194,0.033,0.928,0.871,0.772,0.191,0.519,0.544,0.408
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2300,2300,1.000,0.822,0.697,0.194,0.729,0.667,0.614,0.557,2.275,0.509,0.487,0.640,0.309,0.419,0.361,0.320,0.170,0.285,0.293,0.256,0.073,0.158,0.032,0.935,0.873,0.772,0.191,0.466,0.519,0.383
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1417,1417,1.000,0.850,0.693,0.204,0.640,0.536,0.651,0.579,2.356,0.588,0.518,0.638,0.305,0.419,0.349,0.330,0.157,0.313,0.291,0.243,0.063,0.139,0.031,0.934,0.873,0.765,0.190,0.483,0.526,0.390
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1080,1080,1.000,0.941,0.769,0.157,0.084,0.046,0.829,0.625,2.602,0.646,0.580,0.687,0.252,0.473,0.381,0.299,0.138,0.310,0.314,0.253,0.051,0.169,0.042,0.921,0.860,0.762,0.190,0.516,0.548,0.408
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1328,1328,1.000,0.811,0.690,0.164,0.752,0.649,0.881,0.613,2.721,0.690,0.543,0.634,0.326,0.412,0.357,0.355,0.170,0.307,0.301,0.243,0.074,0.111,0.024,0.943,0.886,0.777,0.191,0.519,0.526,0.403
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1416,1416,1.000,0.838,0.710,0.261,0.417,0.382,0.817,0.532,1.970,0.556,0.514,0.635,0.309,0.430,0.379,0.323,0.136,0.298,0.310,0.246,0.055,0.161,0.034,0.932,0.868,0.768,0.191,0.413,0.541,0.371
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1207,1207,1.000,0.904,0.749,0.170,0.308,0.219,0.769,0.603,2.414,0.671,0.561,0.668,0.277,0.459,0.358,0.332,0.147,0.311,0.297,0.237,0.056,0.143,0.028,0.934,0.879,0.777,0.190,0.496,0.539,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,852,852,1.000,0.946,0.769,0.156,0.028,0.017,0.788,0.630,2.694,0.484,0.534,0.734,0.226,0.470,0.400,0.286,0.124,0.286,0.345,0.288,0.046,0.230,0.034,0.912,0.856,0.760,0.380,0.518,0.532,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2300,2300,1.000,0.810,0.701,0.185,0.702,0.701,0.614,0.557,2.275,0.509,0.487,0.682,0.308,0.425,0.383,0.309,0.170,0.285,0.306,0.258,0.067,0.175,0.035,0.924,0.863,0.759,0.380,0.466,0.507,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1417,1417,1.000,0.843,0.698,0.189,0.627,0.538,0.651,0.579,2.356,0.588,0.518,0.682,0.300,0.427,0.368,0.314,0.155,0.314,0.308,0.227,0.065,0.143,0.035,0.920,0.861,0.753,0.379,0.484,0.512,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1080,1080,1.000,0.935,0.772,0.160,0.056,0.040,0.829,0.625,2.602,0.646,0.580,0.729,0.252,0.476,0.418,0.296,0.117,0.284,0.351,0.262,0.040,0.163,0.045,0.906,0.847,0.747,0.379,0.513,0.536,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1328,1328,1.000,0.801,0.696,0.156,0.707,0.654,0.881,0.613,2.721,0.690,0.543,0.677,0.323,0.418,0.342,0.346,0.175,0.335,0.292,0.280,0.075,0.108,0.026,0.929,0.873,0.765,0.380,0.519,0.513,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1416,1416,1.000,0.835,0.718,0.249,0.372,0.373,0.817,0.532,1.970,0.556,0.514,0.680,0.302,0.442,0.364,0.323,0.153,0.314,0.319,0.250,0.062,0.175,0.037,0.918,0.854,0.754,0.379,0.412,0.528,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1207,1207,1.000,0.901,0.756,0.157,0.251,0.234,0.769,0.603,2.414,0.671,0.561,0.714,0.272,0.468,0.388,0.326,0.123,0.310,0.312,0.235,0.047,0.132,0.031,0.919,0.865,0.761,0.379,0.497,0.526,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,852,852,1.000,0.980,0.768,0.001,0.068,0.054,0.788,0.630,2.694,0.484,0.534,0.767,0.184,0.469,0.430,0.261,0.123,0.291,0.351,0.268,0.039,0.197,0.040,0.898,0.869,0.702,0.206,0.527,0.525,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2300,2300,1.000,0.835,0.724,0.013,0.742,0.711,0.614,0.557,2.275,0.509,0.487,0.722,0.276,0.445,0.394,0.289,0.181,0.247,0.328,0.273,0.087,0.193,0.039,0.917,0.875,0.711,0.207,0.475,0.500,0.386
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1417,1417,1.000,0.866,0.722,0.007,0.640,0.613,0.651,0.579,2.356,0.588,0.518,0.724,0.270,0.446,0.402,0.309,0.157,0.255,0.323,0.243,0.077,0.155,0.039,0.914,0.873,0.701,0.206,0.491,0.506,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1080,1080,1.000,0.972,0.773,0.001,0.085,0.064,0.829,0.625,2.602,0.646,0.580,0.761,0.208,0.476,0.397,0.283,0.132,0.312,0.334,0.273,0.055,0.184,0.049,0.895,0.859,0.697,0.206,0.522,0.529,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1328,1328,1.000,0.815,0.706,0.015,0.746,0.712,0.881,0.613,2.721,0.690,0.543,0.708,0.303,0.423,0.410,0.315,0.151,0.262,0.316,0.248,0.077,0.131,0.030,0.923,0.886,0.709,0.207,0.526,0.507,0.405
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1416,1416,1.000,0.873,0.724,0.028,0.436,0.379,0.817,0.532,1.970,0.556,0.514,0.725,0.251,0.445,0.400,0.285,0.159,0.309,0.322,0.244,0.072,0.201,0.041,0.910,0.867,0.704,0.206,0.419,0.522,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1207,1207,1.000,0.928,0.761,0.003,0.285,0.262,0.769,0.603,2.414,0.671,0.561,0.746,0.237,0.471,0.399,0.300,0.139,0.276,0.339,0.241,0.072,0.168,0.034,0.910,0.878,0.708,0.206,0.507,0.518,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,852,852,1.000,0.943,0.769,0.161,0.036,0.019,0.788,0.630,2.694,0.484,0.534,0.728,0.227,0.469,0.393,0.305,0.109,0.272,0.349,0.291,0.050,0.183,0.036,0.919,0.864,0.763,0.570,0.728,0.503,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2300,2300,1.000,0.805,0.699,0.188,0.723,0.734,0.614,0.557,2.275,0.509,0.487,0.675,0.311,0.423,0.349,0.340,0.155,0.301,0.287,0.274,0.059,0.148,0.034,0.930,0.868,0.764,0.557,0.647,0.466,0.560
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1417,1417,1.000,0.834,0.696,0.194,0.629,0.591,0.651,0.579,2.356,0.588,0.518,0.674,0.306,0.423,0.361,0.337,0.157,0.292,0.304,0.240,0.066,0.144,0.033,0.928,0.867,0.754,0.557,0.664,0.472,0.568
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1080,1080,1.000,0.937,0.773,0.147,0.061,0.028,0.829,0.625,2.602,0.646,0.580,0.725,0.248,0.476,0.375,0.331,0.119,0.334,0.337,0.255,0.046,0.153,0.045,0.913,0.855,0.753,0.572,0.732,0.507,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1328,1328,1.000,0.794,0.696,0.157,0.714,0.678,0.881,0.613,2.721,0.690,0.543,0.669,0.325,0.418,0.346,0.320,0.182,0.319,0.293,0.275,0.085,0.111,0.025,0.937,0.881,0.770,0.581,0.753,0.492,0.613
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1416,1416,1.000,0.827,0.718,0.251,0.391,0.406,0.817,0.532,1.970,0.556,0.514,0.672,0.305,0.442,0.370,0.326,0.145,0.316,0.285,0.256,0.059,0.161,0.034,0.924,0.858,0.756,0.575,0.635,0.502,0.574
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1207,1207,1.000,0.896,0.757,0.159,0.248,0.250,0.769,0.603,2.414,0.671,0.561,0.707,0.273,0.467,0.371,0.319,0.149,0.306,0.292,0.244,0.064,0.129,0.030,0.927,0.872,0.766,0.568,0.703,0.494,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,852,852,1.000,0.993,0.770,0.002,0.020,0.006,0.788,0.630,2.694,0.484,0.534,0.779,0.189,0.470,0.453,0.257,0.120,0.263,0.377,0.258,0.035,0.251,0.051,0.848,0.812,0.673,0.794,0.852,0.878,0.839
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2300,2300,1.000,0.856,0.731,0.015,0.662,0.591,0.614,0.557,2.275,0.509,0.487,0.729,0.281,0.455,0.431,0.265,0.158,0.242,0.350,0.229,0.065,0.208,0.046,0.871,0.821,0.676,0.795,0.800,0.854,0.814
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1417,1417,1.000,0.889,0.729,0.009,0.530,0.466,0.651,0.579,2.356,0.588,0.518,0.731,0.274,0.460,0.419,0.282,0.154,0.253,0.349,0.212,0.068,0.201,0.047,0.864,0.819,0.668,0.795,0.817,0.860,0.822
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1080,1080,1.000,0.989,0.776,0.002,0.025,0.008,0.829,0.625,2.602,0.646,0.580,0.774,0.216,0.479,0.431,0.283,0.126,0.287,0.376,0.219,0.052,0.208,0.059,0.840,0.798,0.659,0.795,0.846,0.883,0.839
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1328,1328,1.000,0.845,0.722,0.016,0.694,0.547,0.881,0.613,2.721,0.690,0.543,0.717,0.304,0.445,0.404,0.303,0.154,0.264,0.343,0.251,0.080,0.150,0.037,0.874,0.830,0.681,0.795,0.852,0.860,0.834
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1416,1416,1.000,0.913,0.729,0.035,0.305,0.194,0.817,0.532,1.970,0.556,0.514,0.735,0.257,0.455,0.439,0.280,0.133,0.275,0.351,0.239,0.052,0.208,0.053,0.863,0.818,0.678,0.795,0.743,0.876,0.802
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1207,1207,1.000,0.950,0.768,0.005,0.235,0.172,0.769,0.603,2.414,0.671,0.561,0.759,0.243,0.477,0.422,0.275,0.138,0.265,0.381,0.223,0.047,0.171,0.045,0.857,0.821,0.672,0.795,0.830,0.872,0.830
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,852,852,1.000,0.964,0.769,0.147,0.030,0.004,0.788,0.630,2.694,0.484,0.534,0.760,0.222,0.470,0.396,0.285,0.134,0.272,0.377,0.295,0.058,0.208,0.043,0.875,0.818,0.711,0.577,0.700,0.738,0.667
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2300,2300,1.000,0.891,0.705,0.177,0.681,0.601,0.614,0.557,2.275,0.509,0.487,0.706,0.296,0.433,0.393,0.317,0.140,0.283,0.326,0.257,0.060,0.193,0.041,0.889,0.824,0.719,0.577,0.646,0.712,0.641
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1417,1417,1.000,0.901,0.702,0.190,0.591,0.426,0.651,0.579,2.356,0.588,0.518,0.706,0.290,0.435,0.398,0.296,0.157,0.287,0.318,0.207,0.070,0.157,0.042,0.883,0.823,0.706,0.577,0.662,0.719,0.649
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1080,1080,1.000,0.957,0.774,0.151,0.035,0.007,0.829,0.625,2.602,0.646,0.580,0.756,0.247,0.478,0.409,0.292,0.137,0.288,0.352,0.256,0.058,0.179,0.053,0.869,0.807,0.707,0.577,0.694,0.742,0.666
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1328,1328,1.000,0.891,0.703,0.152,0.667,0.498,0.881,0.613,2.721,0.690,0.543,0.703,0.307,0.431,0.357,0.334,0.148,0.316,0.297,0.234,0.066,0.142,0.032,0.891,0.832,0.716,0.578,0.698,0.719,0.661
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1416,1416,1.000,0.898,0.717,0.235,0.317,0.203,0.817,0.532,1.970,0.556,0.514,0.709,0.288,0.446,0.398,0.295,0.148,0.309,0.313,0.232,0.070,0.191,0.046,0.882,0.818,0.711,0.577,0.592,0.734,0.629
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1207,1207,1.000,0.940,0.758,0.144,0.245,0.185,0.769,0.603,2.414,0.671,0.561,0.741,0.265,0.470,0.418,0.290,0.126,0.280,0.330,0.226,0.051,0.175,0.037,0.880,0.825,0.710,0.578,0.679,0.731,0.658
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,852,852,1.000,0.932,0.765,0.168,0.068,0.041,0.788,0.630,2.694,0.484,0.534,0.706,0.231,0.466,0.373,0.296,0.136,0.282,0.310,0.332,0.045,0.205,0.033,0.927,0.870,0.770,0.207,0.517,0.609,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2300,2300,1.000,0.797,0.695,0.190,0.709,0.725,0.614,0.557,2.275,0.509,0.487,0.654,0.319,0.426,0.353,0.341,0.157,0.280,0.272,0.262,0.067,0.162,0.032,0.937,0.875,0.774,0.208,0.466,0.584,0.408
