caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,1015,1015,41057,40042,1.000,0.025,0.788,0.730,0.548,0.305,0.072,0.025,0.345,0.499,0.305,0.000,0.896,0.640,2.754,0.772,0.616,0.563,0.396,0.437,0.508,0.398,0.378,0.601,0.566,0.539,0.643,0.780,0.342,0.336,0.138,0.374,0.341,0.202,0.052,0.147,0.023,0.965,0.893,0.836,0.317,0.727,0.463,0.396,0.449,0.455,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,47109,45960,1.000,0.024,0.722,0.637,0.616,0.789,0.567,0.036,0.418,0.555,0.859,0.000,0.560,0.559,2.234,0.470,0.476,0.526,0.409,0.362,0.519,0.450,0.333,0.605,0.530,0.505,0.644,0.761,0.325,0.303,0.183,0.337,0.339,0.208,0.073,0.201,0.015,0.974,0.910,0.846,0.312,0.665,0.450,0.379,0.420,0.434,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,841,841,36537,35696,1.000,0.023,0.942,0.761,0.171,0.041,0.018,0.644,0.561,0.217,0.041,0.039,0.785,0.625,2.688,0.484,0.538,0.711,0.233,0.466,0.528,0.393,0.404,0.615,0.642,0.451,0.643,0.741,0.473,0.221,0.112,0.268,0.496,0.203,0.055,0.329,0.037,0.909,0.858,0.687,0.368,0.712,0.449,0.445,0.448,0.468,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67956,66323,1.000,0.024,0.800,0.697,0.180,0.799,0.751,0.681,0.656,0.304,0.820,0.347,0.622,0.564,2.299,0.524,0.486,0.662,0.314,0.422,0.565,0.461,0.332,0.610,0.599,0.422,0.644,0.753,0.434,0.249,0.176,0.257,0.457,0.171,0.091,0.256,0.034,0.926,0.866,0.699,0.365,0.675,0.437,0.435,0.429,0.452,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59161,57760,1.000,0.024,0.834,0.697,0.197,0.622,0.612,0.664,0.611,0.284,0.652,0.144,0.653,0.574,2.336,0.581,0.518,0.660,0.307,0.424,0.551,0.439,0.349,0.610,0.601,0.428,0.644,0.756,0.420,0.266,0.148,0.296,0.438,0.176,0.076,0.255,0.036,0.921,0.866,0.699,0.366,0.683,0.441,0.437,0.433,0.457,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38243,37353,1.000,0.023,0.937,0.769,0.157,0.071,0.047,0.635,0.515,0.224,0.088,0.038,0.837,0.630,2.725,0.613,0.569,0.710,0.247,0.470,0.527,0.393,0.381,0.613,0.641,0.452,0.643,0.751,0.460,0.257,0.110,0.287,0.488,0.152,0.039,0.273,0.035,0.909,0.857,0.681,0.368,0.720,0.446,0.447,0.452,0.469,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1343,1343,53207,51864,1.000,0.025,0.794,0.692,0.172,0.715,0.688,0.662,0.614,0.338,0.715,0.394,0.883,0.616,2.739,0.682,0.541,0.654,0.331,0.415,0.564,0.445,0.350,0.606,0.590,0.444,0.643,0.766,0.430,0.261,0.177,0.251,0.421,0.168,0.092,0.203,0.037,0.924,0.863,0.698,0.367,0.718,0.441,0.446,0.450,0.462,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53337,52009,1.000,0.025,0.828,0.716,0.250,0.379,0.424,0.694,0.635,0.316,0.379,0.424,0.813,0.530,1.974,0.567,0.520,0.658,0.307,0.441,0.543,0.433,0.395,0.610,0.604,0.439,0.643,0.756,0.423,0.261,0.146,0.305,0.436,0.157,0.064,0.256,0.037,0.917,0.857,0.691,0.368,0.683,0.459,0.439,0.413,0.463,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42578,41563,1.000,0.024,0.933,0.780,0.156,0.076,0.031,0.652,0.545,0.237,0.076,0.047,0.896,0.640,2.754,0.772,0.616,0.707,0.268,0.482,0.526,0.398,0.378,0.610,0.641,0.455,0.643,0.764,0.469,0.228,0.114,0.289,0.494,0.135,0.054,0.222,0.043,0.902,0.843,0.682,0.369,0.729,0.448,0.450,0.456,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48785,47636,1.000,0.024,0.827,0.708,0.174,0.615,0.636,0.679,0.621,0.305,0.678,0.275,0.560,0.559,2.234,0.470,0.476,0.669,0.290,0.433,0.559,0.450,0.333,0.613,0.609,0.423,0.644,0.746,0.429,0.223,0.166,0.269,0.468,0.158,0.083,0.281,0.031,0.920,0.865,0.684,0.364,0.667,0.437,0.433,0.426,0.451,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,841,841,36584,35743,1.000,0.023,0.942,0.757,0.174,0.075,0.031,0.616,0.449,0.212,0.075,0.040,0.785,0.625,2.688,0.484,0.538,0.685,0.235,0.463,0.520,0.393,0.404,0.614,0.636,0.461,0.642,0.745,0.433,0.246,0.145,0.296,0.457,0.237,0.069,0.320,0.034,0.918,0.865,0.705,0.309,0.712,0.427,0.386,0.446,0.504,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67712,66079,1.000,0.024,0.812,0.693,0.197,0.804,0.713,0.628,0.531,0.302,0.861,0.333,0.622,0.564,2.299,0.524,0.486,0.637,0.316,0.418,0.553,0.461,0.332,0.609,0.594,0.430,0.643,0.757,0.443,0.241,0.171,0.259,0.450,0.167,0.094,0.247,0.032,0.930,0.869,0.716,0.306,0.675,0.417,0.375,0.426,0.489,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59070,57669,1.000,0.024,0.847,0.694,0.207,0.627,0.572,0.609,0.537,0.323,0.659,0.135,0.653,0.574,2.336,0.581,0.518,0.638,0.308,0.419,0.540,0.439,0.349,0.609,0.597,0.437,0.642,0.760,0.428,0.263,0.154,0.278,0.425,0.175,0.066,0.234,0.034,0.927,0.871,0.716,0.307,0.683,0.420,0.378,0.430,0.493,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38327,37437,1.000,0.023,0.940,0.764,0.159,0.123,0.030,0.584,0.523,0.227,0.134,0.032,0.837,0.630,2.725,0.613,0.569,0.684,0.248,0.464,0.519,0.393,0.381,0.612,0.636,0.462,0.642,0.754,0.448,0.245,0.133,0.275,0.484,0.170,0.045,0.282,0.032,0.915,0.861,0.699,0.309,0.720,0.423,0.388,0.450,0.505,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1343,1343,53208,51865,1.000,0.025,0.808,0.688,0.180,0.738,0.652,0.663,0.548,0.296,0.738,0.380,0.883,0.616,2.739,0.682,0.541,0.632,0.331,0.410,0.553,0.445,0.350,0.605,0.586,0.453,0.642,0.769,0.395,0.287,0.168,0.304,0.413,0.166,0.073,0.209,0.035,0.931,0.867,0.712,0.308,0.718,0.419,0.386,0.447,0.498,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53257,51929,1.000,0.025,0.835,0.706,0.266,0.440,0.379,0.635,0.503,0.313,0.440,0.431,0.813,0.530,1.974,0.567,0.520,0.631,0.312,0.425,0.533,0.433,0.395,0.608,0.595,0.449,0.642,0.760,0.429,0.274,0.138,0.303,0.417,0.184,0.067,0.261,0.033,0.926,0.864,0.713,0.308,0.683,0.438,0.379,0.410,0.500,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42644,41629,1.000,0.024,0.933,0.775,0.159,0.106,0.054,0.600,0.485,0.267,0.106,0.041,0.896,0.640,2.754,0.772,0.616,0.681,0.272,0.476,0.519,0.398,0.378,0.609,0.635,0.465,0.642,0.768,0.460,0.253,0.126,0.267,0.436,0.142,0.064,0.210,0.042,0.910,0.848,0.703,0.310,0.729,0.425,0.390,0.454,0.508,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48915,47766,1.000,0.023,0.842,0.704,0.171,0.651,0.572,0.621,0.569,0.320,0.716,0.285,0.560,0.559,2.234,0.470,0.476,0.648,0.286,0.429,0.548,0.450,0.333,0.613,0.606,0.432,0.643,0.749,0.435,0.250,0.156,0.245,0.449,0.160,0.070,0.260,0.030,0.928,0.872,0.711,0.305,0.667,0.414,0.373,0.424,0.487,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,841,841,36623,35782,1.000,0.023,0.943,0.762,0.161,0.030,0.022,0.647,0.596,0.226,0.030,0.038,0.785,0.625,2.688,0.484,0.538,0.732,0.230,0.467,0.536,0.393,0.404,0.612,0.646,0.449,0.643,0.744,0.491,0.213,0.133,0.245,0.501,0.196,0.054,0.321,0.040,0.900,0.852,0.673,0.367,0.712,0.448,0.444,0.449,0.502,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,67718,66085,1.000,0.024,0.798,0.695,0.192,0.784,0.746,0.731,0.686,0.298,0.824,0.316,0.622,0.564,2.299,0.524,0.486,0.678,0.315,0.419,0.570,0.461,0.332,0.607,0.600,0.420,0.643,0.757,0.429,0.255,0.166,0.271,0.461,0.165,0.086,0.288,0.034,0.918,0.858,0.684,0.364,0.675,0.439,0.434,0.428,0.487,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59143,57742,1.000,0.024,0.836,0.698,0.195,0.608,0.587,0.711,0.661,0.303,0.637,0.132,0.653,0.574,2.336,0.581,0.518,0.680,0.305,0.425,0.558,0.439,0.349,0.607,0.605,0.426,0.643,0.759,0.444,0.241,0.168,0.273,0.433,0.175,0.075,0.253,0.037,0.916,0.860,0.688,0.365,0.683,0.441,0.436,0.433,0.491,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38203,37313,1.000,0.023,0.938,0.769,0.157,0.060,0.026,0.644,0.575,0.234,0.066,0.040,0.837,0.630,2.725,0.613,0.569,0.729,0.246,0.470,0.534,0.393,0.381,0.610,0.645,0.450,0.642,0.754,0.481,0.228,0.109,0.282,0.489,0.158,0.047,0.308,0.038,0.898,0.846,0.671,0.367,0.720,0.447,0.446,0.452,0.504,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1343,1343,53183,51840,1.000,0.025,0.798,0.694,0.171,0.700,0.656,0.715,0.630,0.293,0.700,0.396,0.883,0.616,2.739,0.682,0.541,0.674,0.327,0.418,0.569,0.445,0.350,0.603,0.595,0.442,0.643,0.769,0.404,0.297,0.157,0.282,0.418,0.182,0.074,0.223,0.038,0.918,0.857,0.688,0.366,0.718,0.442,0.445,0.450,0.496,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53262,51934,1.000,0.025,0.830,0.712,0.249,0.395,0.388,0.750,0.648,0.293,0.395,0.437,0.813,0.530,1.974,0.567,0.520,0.677,0.305,0.438,0.550,0.433,0.395,0.606,0.606,0.437,0.643,0.759,0.434,0.238,0.172,0.291,0.462,0.148,0.070,0.265,0.036,0.910,0.850,0.680,0.367,0.683,0.461,0.438,0.412,0.498,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42612,41597,1.000,0.024,0.931,0.780,0.152,0.074,0.044,0.639,0.603,0.257,0.074,0.041,0.896,0.640,2.754,0.772,0.616,0.727,0.269,0.480,0.534,0.398,0.378,0.607,0.644,0.454,0.642,0.767,0.467,0.251,0.137,0.299,0.491,0.126,0.058,0.227,0.045,0.897,0.837,0.677,0.368,0.729,0.448,0.449,0.456,0.506,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48851,47702,1.000,0.024,0.830,0.708,0.169,0.615,0.612,0.712,0.652,0.267,0.694,0.255,0.560,0.559,2.234,0.470,0.476,0.689,0.287,0.434,0.566,0.450,0.333,0.610,0.613,0.421,0.643,0.749,0.452,0.241,0.157,0.245,0.442,0.162,0.073,0.317,0.030,0.915,0.860,0.678,0.363,0.667,0.436,0.432,0.426,0.485,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,841,841,37093,36252,1.000,0.023,0.976,0.760,0.001,0.085,0.061,0.853,0.635,0.094,0.085,1.000,0.785,0.625,2.688,0.484,0.538,0.763,0.187,0.464,0.543,0.393,0.404,0.619,0.658,0.459,0.642,0.738,0.495,0.196,0.114,0.258,0.499,0.231,0.049,0.321,0.041,0.890,0.869,0.600,0.314,0.713,0.434,0.391,0.450,0.499,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,68495,66862,1.000,0.024,0.825,0.722,0.014,0.791,0.765,0.877,0.730,0.115,0.838,1.000,0.622,0.564,2.299,0.524,0.486,0.721,0.284,0.444,0.594,0.460,0.332,0.613,0.623,0.434,0.643,0.752,0.494,0.206,0.165,0.204,0.511,0.177,0.086,0.303,0.038,0.909,0.871,0.600,0.311,0.676,0.425,0.380,0.430,0.483,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59733,58332,1.000,0.023,0.864,0.723,0.009,0.661,0.615,0.889,0.671,0.113,0.690,1.000,0.653,0.574,2.336,0.581,0.518,0.723,0.271,0.446,0.581,0.439,0.349,0.613,0.627,0.439,0.643,0.754,0.492,0.203,0.167,0.209,0.480,0.168,0.090,0.262,0.041,0.905,0.874,0.597,0.312,0.683,0.428,0.383,0.434,0.488,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38825,37935,1.000,0.023,0.972,0.769,0.001,0.119,0.066,0.853,0.601,0.104,0.134,1.000,0.837,0.630,2.725,0.613,0.569,0.760,0.204,0.471,0.542,0.393,0.381,0.617,0.658,0.460,0.642,0.748,0.509,0.191,0.118,0.246,0.502,0.175,0.056,0.293,0.040,0.885,0.863,0.592,0.314,0.721,0.430,0.393,0.454,0.500,0.475
