caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1414,1414,63114,61700,1.000,0.022,0.724,0.632,0.625,0.767,0.569,0.043,0.369,0.540,0.803,0.000,0.655,0.576,2.359,0.589,0.519,0.521,0.426,0.358,0.264,0.449,0.151,0.391,0.189,0.293,0.055,0.083,0.018,0.972,0.906,0.866,0.313,0.687,0.458,0.384,0.428,0.440,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,869,869,39032,38163,1.000,0.022,0.799,0.736,0.547,0.250,0.070,0.030,0.315,0.501,0.274,0.000,0.834,0.635,2.731,0.614,0.579,0.573,0.371,0.444,0.327,0.362,0.132,0.384,0.227,0.313,0.039,0.113,0.025,0.965,0.900,0.858,0.316,0.723,0.467,0.394,0.446,0.455,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1338,1338,56170,54832,1.000,0.024,0.690,0.600,0.653,0.873,0.660,0.046,0.413,0.570,0.873,0.000,0.881,0.612,2.726,0.691,0.543,0.502,0.458,0.329,0.220,0.472,0.158,0.471,0.172,0.324,0.049,0.055,0.014,0.978,0.921,0.878,0.314,0.721,0.458,0.393,0.443,0.445,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1411,1411,60379,58968,1.000,0.023,0.670,0.634,0.816,0.621,0.455,0.041,0.395,0.614,0.621,0.000,0.818,0.531,1.965,0.557,0.514,0.483,0.470,0.356,0.250,0.432,0.144,0.441,0.175,0.320,0.050,0.083,0.019,0.972,0.899,0.863,0.314,0.687,0.470,0.385,0.408,0.445,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,1008,1008,44368,43360,1.000,0.023,0.794,0.734,0.531,0.280,0.091,0.020,0.353,0.512,0.280,0.000,0.904,0.641,2.761,0.768,0.612,0.567,0.389,0.440,0.299,0.416,0.128,0.419,0.210,0.293,0.040,0.067,0.018,0.972,0.912,0.875,0.317,0.733,0.466,0.397,0.450,0.456,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,1142,1142,51554,50412,1.000,0.022,0.718,0.632,0.637,0.778,0.569,0.034,0.398,0.561,0.838,0.000,0.567,0.553,2.227,0.469,0.478,0.522,0.414,0.359,0.264,0.413,0.160,0.367,0.182,0.285,0.062,0.125,0.020,0.970,0.903,0.867,0.312,0.671,0.456,0.380,0.419,0.436,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,886,886,42561,41675,1.000,0.021,0.946,0.771,0.163,0.022,0.020,0.620,0.549,0.185,0.022,0.029,0.784,0.627,2.691,0.484,0.532,0.716,0.227,0.472,0.381,0.298,0.124,0.286,0.351,0.304,0.041,0.193,0.034,0.926,0.872,0.781,0.368,0.717,0.451,0.446,0.450,0.469,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1532,1532,70507,68975,1.000,0.022,0.800,0.696,0.202,0.775,0.749,0.677,0.617,0.302,0.829,0.314,0.631,0.560,2.281,0.526,0.489,0.657,0.320,0.418,0.343,0.318,0.191,0.297,0.286,0.268,0.078,0.161,0.031,0.937,0.874,0.778,0.365,0.682,0.445,0.437,0.428,0.455,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1414,1414,66233,64819,1.000,0.021,0.840,0.696,0.196,0.634,0.563,0.636,0.616,0.334,0.664,0.121,0.655,0.576,2.359,0.589,0.519,0.662,0.305,0.425,0.371,0.327,0.152,0.318,0.286,0.256,0.058,0.136,0.032,0.934,0.872,0.770,0.366,0.690,0.443,0.439,0.435,0.457,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,869,869,40988,40119,1.000,0.021,0.939,0.771,0.157,0.060,0.032,0.633,0.469,0.203,0.059,0.034,0.834,0.635,2.731,0.614,0.579,0.712,0.247,0.478,0.382,0.300,0.123,0.305,0.318,0.288,0.052,0.175,0.041,0.922,0.864,0.760,0.369,0.726,0.451,0.449,0.454,0.472,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1338,1338,58519,57181,1.000,0.023,0.796,0.694,0.160,0.732,0.690,0.670,0.623,0.323,0.732,0.414,0.881,0.612,2.726,0.691,0.543,0.656,0.328,0.416,0.330,0.349,0.177,0.339,0.280,0.279,0.081,0.116,0.025,0.944,0.887,0.781,0.367,0.723,0.443,0.447,0.451,0.462,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1411,1411,62122,60711,1.000,0.023,0.832,0.720,0.249,0.366,0.409,0.705,0.594,0.312,0.366,0.442,0.818,0.531,1.965,0.557,0.514,0.661,0.304,0.445,0.357,0.336,0.152,0.317,0.281,0.262,0.066,0.154,0.036,0.932,0.867,0.770,0.368,0.689,0.463,0.440,0.413,0.464,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,1008,1008,46341,45333,1.000,0.022,0.932,0.778,0.154,0.077,0.048,0.625,0.527,0.221,0.077,0.023,0.904,0.641,2.761,0.768,0.612,0.706,0.268,0.480,0.355,0.347,0.135,0.332,0.290,0.240,0.052,0.100,0.030,0.932,0.876,0.778,0.369,0.736,0.451,0.451,0.457,0.474,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,1142,1142,54069,52927,1.000,0.021,0.830,0.705,0.179,0.617,0.610,0.649,0.594,0.320,0.704,0.260,0.567,0.553,2.227,0.469,0.478,0.668,0.290,0.432,0.372,0.320,0.146,0.280,0.285,0.250,0.064,0.187,0.034,0.933,0.872,0.776,0.364,0.674,0.442,0.434,0.426,0.453,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,886,886,42703,41817,1.000,0.021,0.948,0.768,0.162,0.062,0.028,0.622,0.468,0.208,0.062,0.026,0.784,0.627,2.691,0.484,0.532,0.692,0.229,0.468,0.430,0.282,0.111,0.274,0.322,0.326,0.040,0.211,0.033,0.926,0.872,0.780,0.308,0.717,0.428,0.386,0.448,0.505,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1532,1532,70679,69147,1.000,0.022,0.813,0.694,0.202,0.796,0.706,0.649,0.562,0.323,0.840,0.306,0.631,0.560,2.281,0.526,0.489,0.637,0.317,0.416,0.355,0.345,0.148,0.280,0.270,0.275,0.061,0.157,0.031,0.937,0.874,0.777,0.306,0.682,0.422,0.377,0.426,0.491,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1414,1414,66268,64854,1.000,0.021,0.852,0.696,0.194,0.632,0.535,0.611,0.497,0.297,0.650,0.127,0.655,0.576,2.359,0.589,0.519,0.640,0.303,0.422,0.344,0.339,0.152,0.305,0.271,0.250,0.068,0.141,0.031,0.931,0.870,0.766,0.306,0.690,0.421,0.379,0.433,0.494,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,869,869,41008,40139,1.000,0.021,0.942,0.769,0.160,0.071,0.030,0.626,0.479,0.239,0.086,0.032,0.834,0.635,2.731,0.614,0.579,0.687,0.248,0.474,0.422,0.284,0.132,0.292,0.301,0.257,0.048,0.174,0.042,0.922,0.863,0.762,0.309,0.726,0.429,0.389,0.451,0.508,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1338,1338,58343,57005,1.000,0.023,0.805,0.687,0.173,0.776,0.667,0.656,0.549,0.334,0.776,0.408,0.881,0.612,2.726,0.691,0.543,0.631,0.331,0.407,0.351,0.339,0.161,0.326,0.280,0.268,0.064,0.105,0.024,0.941,0.885,0.777,0.307,0.723,0.422,0.387,0.448,0.499,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1411,1411,62056,60645,1.000,0.023,0.834,0.708,0.265,0.434,0.390,0.677,0.544,0.309,0.434,0.445,0.818,0.531,1.965,0.557,0.514,0.633,0.311,0.429,0.371,0.310,0.164,0.334,0.286,0.266,0.074,0.163,0.035,0.930,0.865,0.767,0.308,0.689,0.442,0.380,0.411,0.501,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,1008,1008,46203,45195,1.000,0.022,0.929,0.772,0.169,0.138,0.051,0.564,0.449,0.289,0.138,0.033,0.904,0.641,2.761,0.768,0.612,0.677,0.274,0.471,0.344,0.345,0.138,0.356,0.301,0.256,0.052,0.124,0.030,0.930,0.874,0.772,0.310,0.735,0.431,0.392,0.455,0.510,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,1142,1142,54259,53117,1.000,0.021,0.850,0.704,0.174,0.614,0.527,0.637,0.567,0.326,0.689,0.262,0.567,0.553,2.227,0.469,0.478,0.649,0.284,0.431,0.380,0.302,0.153,0.250,0.313,0.264,0.071,0.169,0.034,0.931,0.871,0.768,0.305,0.674,0.419,0.375,0.424,0.489,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,886,886,42664,41778,1.000,0.021,0.947,0.771,0.154,0.025,0.018,0.655,0.591,0.203,0.025,0.030,0.784,0.627,2.691,0.484,0.532,0.736,0.224,0.473,0.410,0.295,0.117,0.299,0.342,0.296,0.045,0.207,0.034,0.917,0.865,0.765,0.367,0.717,0.451,0.445,0.450,0.503,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1532,1532,70873,69341,1.000,0.022,0.803,0.701,0.183,0.755,0.732,0.735,0.689,0.299,0.820,0.315,0.631,0.560,2.281,0.526,0.489,0.681,0.313,0.424,0.358,0.327,0.162,0.285,0.293,0.258,0.065,0.178,0.033,0.930,0.869,0.765,0.364,0.682,0.443,0.435,0.429,0.488,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1414,1414,66281,64867,1.000,0.021,0.841,0.697,0.189,0.627,0.552,0.691,0.666,0.308,0.649,0.129,0.655,0.576,2.359,0.589,0.519,0.682,0.301,0.428,0.362,0.318,0.159,0.314,0.306,0.257,0.065,0.146,0.033,0.925,0.864,0.755,0.365,0.690,0.443,0.438,0.435,0.491,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,869,869,41081,40212,1.000,0.021,0.941,0.772,0.150,0.049,0.034,0.674,0.617,0.221,0.049,0.024,0.834,0.635,2.731,0.614,0.579,0.732,0.245,0.479,0.387,0.325,0.125,0.310,0.337,0.276,0.054,0.182,0.043,0.911,0.852,0.754,0.367,0.726,0.450,0.447,0.454,0.505,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1338,1338,58513,57175,1.000,0.023,0.800,0.695,0.155,0.724,0.662,0.697,0.680,0.294,0.724,0.414,0.881,0.612,2.726,0.691,0.543,0.677,0.323,0.420,0.350,0.338,0.160,0.306,0.292,0.262,0.072,0.105,0.025,0.932,0.876,0.767,0.366,0.723,0.444,0.446,0.451,0.496,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1411,1411,62222,60811,1.000,0.023,0.835,0.720,0.242,0.370,0.381,0.722,0.675,0.288,0.370,0.446,0.818,0.531,1.965,0.557,0.514,0.681,0.301,0.444,0.393,0.308,0.146,0.309,0.308,0.263,0.060,0.162,0.038,0.920,0.855,0.755,0.366,0.689,0.463,0.439,0.413,0.498,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,1008,1008,46195,45187,1.000,0.022,0.931,0.779,0.159,0.073,0.032,0.658,0.624,0.242,0.073,0.018,0.904,0.641,2.761,0.768,0.612,0.724,0.268,0.479,0.399,0.316,0.130,0.323,0.312,0.255,0.056,0.110,0.032,0.921,0.866,0.763,0.368,0.735,0.453,0.450,0.457,0.508,0.498
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,1142,1142,54243,53101,1.000,0.021,0.833,0.708,0.167,0.600,0.590,0.718,0.675,0.292,0.651,0.263,0.567,0.553,2.227,0.469,0.478,0.690,0.286,0.434,0.360,0.310,0.160,0.289,0.297,0.237,0.055,0.187,0.036,0.924,0.863,0.759,0.363,0.674,0.441,0.433,0.427,0.487,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,886,886,43196,42310,1.000,0.021,0.983,0.770,0.001,0.055,0.042,0.847,0.675,0.071,0.055,1.000,0.784,0.627,2.691,0.484,0.532,0.768,0.182,0.471,0.416,0.262,0.132,0.287,0.360,0.307,0.056,0.209,0.039,0.904,0.874,0.725,0.314,0.718,0.438,0.392,0.451,0.500,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1532,1532,71929,70397,1.000,0.021,0.826,0.722,0.013,0.803,0.769,0.870,0.736,0.121,0.832,1.000,0.631,0.560,2.281,0.526,0.489,0.721,0.286,0.443,0.424,0.290,0.167,0.243,0.328,0.273,0.076,0.178,0.038,0.922,0.877,0.714,0.310,0.683,0.428,0.382,0.430,0.485,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1414,1414,67236,65822,1.000,0.021,0.865,0.722,0.008,0.680,0.617,0.883,0.721,0.121,0.716,1.000,0.655,0.576,2.359,0.589,0.519,0.723,0.271,0.447,0.391,0.315,0.155,0.239,0.328,0.253,0.073,0.166,0.037,0.916,0.874,0.698,0.311,0.691,0.429,0.384,0.436,0.488,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,869,869,41725,40856,1.000,0.021,0.973,0.773,0.001,0.066,0.064,0.846,0.681,0.103,0.063,1.000,0.834,0.635,2.731,0.614,0.579,0.762,0.205,0.478,0.419,0.272,0.130,0.291,0.346,0.278,0.048,0.180,0.049,0.900,0.865,0.704,0.314,0.727,0.435,0.394,0.456,0.502,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1338,1338,59125,57787,1.000,0.023,0.815,0.705,0.016,0.777,0.710,0.864,0.772,0.118,0.777,1.000,0.881,0.612,2.726,0.691,0.543,0.707,0.303,0.424,0.383,0.327,0.182,0.290,0.314,0.262,0.078,0.112,0.030,0.927,0.888,0.721,0.312,0.724,0.430,0.392,0.452,0.493,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1411,1411,62819,61408,1.000,0.022,0.875,0.725,0.028,0.414,0.368,0.886,0.685,0.171,0.414,1.000,0.818,0.531,1.965,0.557,0.514,0.726,0.250,0.448,0.391,0.299,0.153,0.297,0.315,0.260,0.059,0.184,0.042,0.911,0.867,0.708,0.313,0.689,0.451,0.385,0.414,0.495,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,1008,1008,47035,46027,1.000,0.021,0.963,0.777,0.001,0.100,0.089,0.875,0.653,0.075,0.100,1.000,0.904,0.641,2.761,0.768,0.612,0.754,0.229,0.476,0.402,0.294,0.118,0.312,0.374,0.220,0.046,0.127,0.036,0.908,0.878,0.705,0.315,0.736,0.436,0.397,0.459,0.504,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,1142,1142,54915,53773,1.000,0.021,0.856,0.727,0.011,0.632,0.615,0.903,0.731,0.130,0.657,1.000,0.567,0.553,2.227,0.469,0.478,0.727,0.258,0.449,0.413,0.300,0.155,0.236,0.320,0.265,0.064,0.211,0.040,0.913,0.874,0.705,0.310,0.675,0.428,0.380,0.427,0.484,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,886,886,42660,41774,1.000,0.021,0.942,0.771,0.158,0.033,0.026,0.623,0.595,0.195,0.033,0.030,0.784,0.627,2.691,0.484,0.532,0.728,0.226,0.472,0.380,0.306,0.122,0.283,0.323,0.295,0.052,0.196,0.035,0.923,0.868,0.767,0.440,0.717,0.488,0.514,0.525,0.496,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1532,1532,70608,69076,1.000,0.022,0.795,0.694,0.200,0.786,0.766,0.731,0.655,0.284,0.823,0.304,0.631,0.560,2.281,0.526,0.489,0.670,0.321,0.417,0.369,0.325,0.156,0.295,0.284,0.242,0.060,0.151,0.033,0.934,0.870,0.768,0.433,0.682,0.477,0.500,0.495,0.479,0.510
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1414,1414,66289,64875,1.000,0.021,0.834,0.696,0.191,0.642,0.602,0.655,0.660,0.291,0.678,0.123,0.655,0.576,2.359,0.589,0.519,0.674,0.306,0.423,0.357,0.332,0.165,0.301,0.314,0.245,0.072,0.150,0.032,0.929,0.867,0.748,0.432,0.690,0.474,0.501,0.501,0.481,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,869,869,41032,40163,1.000,0.021,0.935,0.771,0.154,0.064,0.030,0.625,0.572,0.226,0.068,0.024,0.834,0.635,2.731,0.614,0.579,0.723,0.246,0.477,0.376,0.314,0.120,0.311,0.331,0.270,0.052,0.185,0.043,0.917,0.859,0.747,0.442,0.726,0.489,0.518,0.532,0.500,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1338,1338,58507,57169,1.000,0.023,0.791,0.692,0.159,0.735,0.688,0.734,0.653,0.289,0.735,0.404,0.881,0.612,2.726,0.691,0.543,0.667,0.327,0.415,0.341,0.347,0.164,0.336,0.274,0.253,0.085,0.123,0.025,0.940,0.882,0.771,0.445,0.723,0.485,0.520,0.534,0.493,0.533
