caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,899,899,37744,36845,1.000,0.024,0.934,0.775,0.146,0.082,0.040,0.602,0.496,0.243,0.082,0.035,0.896,0.644,2.762,0.776,0.618,0.708,0.267,0.476,0.525,0.399,0.379,0.611,0.640,0.455,0.643,0.764,0.442,0.248,0.125,0.296,0.491,0.137,0.060,0.229,0.044,0.910,0.850,0.677,0.369,0.730,0.445,0.450,0.457,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46697,45595,1.000,0.024,0.827,0.704,0.181,0.635,0.619,0.662,0.623,0.336,0.672,0.275,0.557,0.554,2.231,0.474,0.480,0.666,0.293,0.430,0.558,0.454,0.331,0.613,0.607,0.422,0.644,0.747,0.446,0.244,0.153,0.243,0.459,0.173,0.082,0.275,0.029,0.925,0.869,0.705,0.365,0.667,0.438,0.433,0.425,0.452,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,902,902,39429,38527,1.000,0.023,0.949,0.768,0.162,0.057,0.020,0.605,0.471,0.226,0.057,0.032,0.782,0.624,2.673,0.490,0.536,0.693,0.229,0.463,0.520,0.390,0.408,0.615,0.640,0.462,0.642,0.744,0.494,0.221,0.112,0.234,0.476,0.206,0.052,0.314,0.036,0.920,0.874,0.715,0.308,0.711,0.424,0.385,0.446,0.503,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69375,67702,1.000,0.024,0.814,0.704,0.187,0.783,0.711,0.650,0.535,0.294,0.841,0.352,0.629,0.558,2.268,0.529,0.491,0.643,0.313,0.422,0.552,0.462,0.325,0.610,0.599,0.429,0.643,0.757,0.421,0.256,0.174,0.267,0.431,0.161,0.082,0.256,0.031,0.930,0.872,0.706,0.305,0.675,0.416,0.375,0.425,0.489,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61168,59722,1.000,0.024,0.854,0.696,0.203,0.631,0.508,0.610,0.506,0.356,0.668,0.120,0.652,0.567,2.337,0.585,0.516,0.640,0.305,0.420,0.539,0.438,0.350,0.610,0.599,0.438,0.643,0.759,0.434,0.248,0.158,0.248,0.431,0.172,0.077,0.244,0.035,0.927,0.869,0.712,0.306,0.683,0.418,0.378,0.429,0.492,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33892,33107,1.000,0.023,0.943,0.767,0.158,0.103,0.022,0.577,0.483,0.236,0.122,0.027,0.831,0.635,2.717,0.610,0.569,0.687,0.247,0.478,0.521,0.392,0.386,0.612,0.639,0.462,0.642,0.754,0.490,0.228,0.099,0.282,0.478,0.169,0.039,0.275,0.038,0.908,0.848,0.685,0.309,0.719,0.423,0.387,0.450,0.505,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1406,1406,55553,54147,1.000,0.025,0.805,0.688,0.175,0.754,0.669,0.645,0.540,0.341,0.754,0.422,0.885,0.612,2.748,0.687,0.544,0.632,0.330,0.407,0.553,0.443,0.351,0.605,0.585,0.455,0.642,0.770,0.422,0.277,0.169,0.297,0.417,0.176,0.078,0.208,0.029,0.935,0.878,0.719,0.308,0.719,0.420,0.386,0.447,0.498,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55650,54263,1.000,0.025,0.835,0.707,0.270,0.425,0.397,0.672,0.535,0.299,0.425,0.422,0.825,0.533,2.015,0.560,0.524,0.632,0.312,0.429,0.533,0.430,0.399,0.608,0.596,0.451,0.642,0.760,0.443,0.267,0.141,0.284,0.440,0.181,0.074,0.271,0.036,0.926,0.866,0.698,0.309,0.686,0.440,0.380,0.411,0.501,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,899,899,37740,36841,1.000,0.024,0.931,0.767,0.157,0.154,0.057,0.614,0.465,0.268,0.154,0.030,0.896,0.644,2.762,0.776,0.618,0.679,0.273,0.467,0.518,0.399,0.379,0.609,0.631,0.465,0.642,0.768,0.444,0.250,0.133,0.305,0.442,0.141,0.070,0.230,0.041,0.914,0.854,0.684,0.310,0.730,0.424,0.390,0.455,0.508,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46620,45518,1.000,0.024,0.842,0.699,0.190,0.649,0.560,0.649,0.553,0.313,0.743,0.265,0.557,0.554,2.231,0.474,0.480,0.644,0.291,0.428,0.546,0.454,0.331,0.612,0.604,0.431,0.643,0.750,0.461,0.248,0.139,0.237,0.440,0.157,0.056,0.302,0.030,0.928,0.873,0.716,0.305,0.667,0.417,0.373,0.423,0.488,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,902,902,39506,38604,1.000,0.023,0.949,0.770,0.148,0.028,0.010,0.670,0.627,0.159,0.028,0.036,0.782,0.624,2.673,0.490,0.536,0.737,0.224,0.464,0.535,0.390,0.408,0.613,0.648,0.451,0.643,0.743,0.476,0.231,0.122,0.244,0.492,0.201,0.049,0.334,0.038,0.908,0.868,0.692,0.367,0.711,0.446,0.444,0.449,0.501,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69412,67739,1.000,0.024,0.800,0.706,0.177,0.755,0.753,0.705,0.669,0.268,0.811,0.343,0.629,0.558,2.268,0.529,0.491,0.683,0.312,0.426,0.571,0.462,0.325,0.607,0.605,0.419,0.643,0.757,0.445,0.262,0.149,0.260,0.445,0.176,0.070,0.279,0.032,0.921,0.865,0.683,0.364,0.675,0.438,0.434,0.427,0.487,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,60976,59530,1.000,0.024,0.838,0.697,0.205,0.604,0.558,0.729,0.696,0.281,0.635,0.116,0.652,0.567,2.337,0.585,0.516,0.678,0.307,0.423,0.556,0.438,0.350,0.607,0.604,0.427,0.643,0.760,0.427,0.254,0.160,0.266,0.460,0.164,0.073,0.241,0.037,0.916,0.859,0.689,0.365,0.683,0.442,0.436,0.431,0.491,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33806,33021,1.000,0.023,0.940,0.771,0.154,0.055,0.024,0.695,0.634,0.216,0.057,0.032,0.831,0.635,2.717,0.610,0.569,0.732,0.244,0.485,0.537,0.392,0.386,0.610,0.648,0.451,0.642,0.754,0.485,0.231,0.113,0.245,0.456,0.176,0.050,0.290,0.042,0.897,0.838,0.661,0.367,0.719,0.447,0.446,0.452,0.503,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1406,1406,55616,54210,1.000,0.025,0.797,0.697,0.159,0.688,0.678,0.693,0.671,0.335,0.688,0.426,0.885,0.612,2.748,0.687,0.544,0.676,0.324,0.420,0.570,0.443,0.351,0.603,0.596,0.443,0.643,0.769,0.415,0.286,0.159,0.322,0.466,0.154,0.082,0.224,0.032,0.924,0.869,0.696,0.366,0.719,0.441,0.445,0.450,0.496,0.489
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55580,54193,1.000,0.025,0.832,0.716,0.255,0.356,0.398,0.718,0.662,0.276,0.356,0.422,0.825,0.533,2.015,0.560,0.524,0.679,0.304,0.442,0.549,0.430,0.399,0.606,0.608,0.439,0.643,0.758,0.457,0.239,0.147,0.275,0.454,0.153,0.068,0.280,0.041,0.913,0.855,0.676,0.367,0.686,0.462,0.438,0.413,0.499,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,899,899,37712,36813,1.000,0.024,0.933,0.774,0.146,0.088,0.030,0.662,0.587,0.220,0.088,0.032,0.896,0.644,2.762,0.776,0.618,0.726,0.267,0.476,0.533,0.399,0.379,0.607,0.642,0.453,0.642,0.767,0.448,0.260,0.120,0.320,0.492,0.148,0.057,0.231,0.043,0.904,0.845,0.675,0.368,0.730,0.446,0.449,0.457,0.506,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46593,45491,1.000,0.024,0.826,0.704,0.182,0.611,0.622,0.708,0.673,0.310,0.690,0.270,0.557,0.554,2.231,0.474,0.480,0.685,0.291,0.434,0.565,0.454,0.331,0.610,0.611,0.421,0.643,0.750,0.462,0.238,0.157,0.224,0.437,0.159,0.079,0.284,0.030,0.918,0.865,0.691,0.364,0.667,0.440,0.432,0.425,0.486,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,902,902,39985,39083,1.000,0.023,0.982,0.770,0.001,0.053,0.040,0.861,0.690,0.073,0.053,1.000,0.782,0.624,2.673,0.490,0.536,0.767,0.183,0.466,0.541,0.390,0.408,0.619,0.661,0.460,0.642,0.737,0.491,0.218,0.125,0.228,0.504,0.191,0.059,0.313,0.044,0.892,0.873,0.623,0.313,0.712,0.432,0.390,0.450,0.497,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,70083,68410,1.000,0.024,0.826,0.728,0.015,0.782,0.749,0.870,0.725,0.090,0.821,1.000,0.629,0.558,2.268,0.529,0.491,0.723,0.282,0.447,0.591,0.462,0.325,0.613,0.625,0.432,0.643,0.752,0.441,0.249,0.171,0.210,0.472,0.178,0.090,0.288,0.036,0.913,0.873,0.615,0.311,0.676,0.425,0.381,0.428,0.484,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61843,60397,1.000,0.023,0.868,0.725,0.008,0.649,0.600,0.891,0.715,0.109,0.683,1.000,0.652,0.567,2.337,0.585,0.516,0.723,0.272,0.444,0.581,0.438,0.350,0.613,0.627,0.441,0.643,0.754,0.481,0.216,0.168,0.242,0.483,0.183,0.090,0.264,0.040,0.907,0.870,0.614,0.311,0.683,0.426,0.383,0.433,0.487,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,34195,33410,1.000,0.023,0.974,0.771,0.001,0.086,0.061,0.884,0.668,0.090,0.107,1.000,0.831,0.635,2.717,0.610,0.569,0.762,0.203,0.486,0.544,0.392,0.386,0.617,0.661,0.461,0.642,0.747,0.498,0.203,0.129,0.256,0.524,0.158,0.066,0.304,0.049,0.876,0.846,0.589,0.314,0.720,0.432,0.392,0.453,0.500,0.475
