caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,54974,53615,1.000,0.025,0.715,0.625,0.652,0.785,0.623,0.028,0.391,0.539,0.819,0.000,0.656,0.573,2.357,0.587,0.520,0.514,0.436,0.352,0.515,0.439,0.352,0.601,0.519,0.511,0.644,0.773,0.313,0.347,0.172,0.368,0.317,0.210,0.067,0.148,0.019,0.972,0.905,0.841,0.314,0.682,0.456,0.384,0.426,0.440,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,35661,34797,1.000,0.024,0.798,0.733,0.548,0.259,0.087,0.027,0.360,0.473,0.293,0.000,0.838,0.627,2.726,0.615,0.568,0.571,0.372,0.435,0.510,0.392,0.384,0.604,0.573,0.538,0.643,0.767,0.399,0.303,0.130,0.341,0.373,0.211,0.064,0.194,0.024,0.964,0.890,0.816,0.316,0.718,0.462,0.393,0.444,0.452,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1427,1427,54770,53343,1.000,0.026,0.687,0.599,0.660,0.858,0.713,0.030,0.410,0.563,0.858,0.000,0.888,0.616,2.729,0.683,0.539,0.502,0.460,0.330,0.520,0.444,0.353,0.596,0.502,0.521,0.643,0.782,0.325,0.348,0.153,0.403,0.306,0.203,0.073,0.133,0.020,0.971,0.901,0.837,0.314,0.716,0.456,0.392,0.443,0.444,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,53315,51961,1.000,0.025,0.675,0.637,0.813,0.598,0.396,0.050,0.390,0.615,0.598,0.000,0.811,0.536,1.984,0.553,0.522,0.485,0.466,0.362,0.509,0.429,0.397,0.597,0.509,0.521,0.643,0.775,0.298,0.347,0.158,0.393,0.299,0.208,0.071,0.161,0.017,0.974,0.907,0.839,0.315,0.683,0.467,0.384,0.409,0.445,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,994,994,40329,39335,1.000,0.025,0.790,0.724,0.535,0.314,0.095,0.030,0.343,0.501,0.314,0.000,0.899,0.642,2.748,0.775,0.616,0.563,0.394,0.429,0.507,0.400,0.378,0.601,0.565,0.539,0.643,0.780,0.365,0.296,0.145,0.368,0.387,0.166,0.062,0.170,0.020,0.965,0.889,0.814,0.317,0.728,0.462,0.396,0.449,0.455,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,46520,45380,1.000,0.025,0.719,0.640,0.647,0.754,0.553,0.035,0.392,0.562,0.826,0.000,0.560,0.556,2.228,0.466,0.481,0.522,0.413,0.364,0.517,0.451,0.333,0.604,0.530,0.505,0.644,0.762,0.335,0.299,0.179,0.339,0.333,0.191,0.075,0.222,0.020,0.970,0.900,0.826,0.312,0.665,0.453,0.379,0.418,0.434,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,908,908,39719,38811,1.000,0.023,0.946,0.767,0.153,0.046,0.021,0.636,0.545,0.214,0.046,0.033,0.791,0.628,2.698,0.500,0.539,0.716,0.227,0.471,0.529,0.394,0.408,0.616,0.645,0.452,0.643,0.741,0.483,0.218,0.133,0.262,0.501,0.192,0.056,0.326,0.038,0.917,0.871,0.704,0.368,0.713,0.446,0.445,0.450,0.468,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64100,62546,1.000,0.024,0.795,0.695,0.193,0.810,0.766,0.672,0.667,0.303,0.840,0.366,0.639,0.561,2.304,0.533,0.491,0.658,0.321,0.418,0.564,0.463,0.325,0.610,0.596,0.422,0.644,0.755,0.436,0.245,0.172,0.265,0.447,0.182,0.081,0.246,0.031,0.932,0.873,0.714,0.365,0.677,0.440,0.436,0.428,0.454,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57018,55659,1.000,0.024,0.830,0.692,0.214,0.650,0.606,0.631,0.628,0.364,0.676,0.135,0.656,0.573,2.357,0.587,0.520,0.656,0.313,0.418,0.550,0.439,0.352,0.610,0.597,0.428,0.643,0.757,0.428,0.270,0.150,0.288,0.397,0.178,0.066,0.240,0.032,0.926,0.868,0.711,0.366,0.684,0.443,0.438,0.432,0.457,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,37027,36163,1.000,0.023,0.938,0.776,0.160,0.049,0.041,0.653,0.545,0.211,0.060,0.033,0.838,0.627,2.726,0.615,0.568,0.712,0.248,0.472,0.528,0.392,0.384,0.613,0.643,0.453,0.643,0.751,0.439,0.252,0.118,0.277,0.492,0.179,0.046,0.260,0.039,0.908,0.848,0.691,0.368,0.720,0.446,0.447,0.451,0.469,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1427,1427,56587,55160,1.000,0.025,0.798,0.694,0.161,0.695,0.687,0.676,0.586,0.313,0.695,0.399,0.888,0.616,2.729,0.683,0.539,0.658,0.327,0.420,0.564,0.444,0.353,0.606,0.592,0.444,0.643,0.765,0.428,0.272,0.155,0.270,0.448,0.177,0.067,0.215,0.033,0.928,0.865,0.710,0.367,0.718,0.439,0.446,0.450,0.461,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54663,53309,1.000,0.025,0.834,0.718,0.251,0.377,0.395,0.686,0.595,0.322,0.377,0.414,0.811,0.536,1.984,0.553,0.522,0.660,0.303,0.443,0.543,0.429,0.397,0.610,0.606,0.440,0.643,0.754,0.405,0.258,0.160,0.298,0.427,0.186,0.073,0.269,0.031,0.925,0.868,0.702,0.368,0.684,0.460,0.439,0.414,0.463,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,994,994,41706,40712,1.000,0.024,0.929,0.772,0.158,0.083,0.045,0.645,0.548,0.205,0.083,0.028,0.899,0.642,2.748,0.775,0.616,0.704,0.271,0.471,0.524,0.400,0.378,0.610,0.637,0.454,0.643,0.764,0.428,0.256,0.132,0.302,0.449,0.153,0.057,0.225,0.041,0.906,0.841,0.685,0.369,0.730,0.447,0.450,0.456,0.472,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48316,47176,1.000,0.024,0.826,0.704,0.191,0.660,0.614,0.704,0.593,0.259,0.749,0.255,0.560,0.556,2.228,0.466,0.481,0.665,0.292,0.426,0.556,0.451,0.333,0.613,0.606,0.423,0.644,0.746,0.435,0.234,0.161,0.251,0.450,0.164,0.082,0.286,0.033,0.922,0.859,0.695,0.365,0.667,0.438,0.433,0.425,0.452,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,908,908,39673,38765,1.000,0.023,0.947,0.764,0.160,0.072,0.027,0.616,0.449,0.209,0.072,0.040,0.791,0.628,2.698,0.500,0.539,0.691,0.231,0.467,0.521,0.394,0.408,0.614,0.639,0.462,0.642,0.745,0.466,0.224,0.143,0.261,0.485,0.218,0.067,0.282,0.037,0.924,0.874,0.722,0.309,0.713,0.425,0.386,0.447,0.504,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64095,62541,1.000,0.024,0.807,0.695,0.196,0.799,0.742,0.683,0.557,0.282,0.839,0.362,0.639,0.561,2.304,0.533,0.491,0.637,0.320,0.418,0.554,0.463,0.325,0.609,0.594,0.430,0.643,0.758,0.427,0.266,0.158,0.286,0.427,0.182,0.074,0.257,0.032,0.933,0.875,0.718,0.306,0.677,0.418,0.376,0.426,0.490,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57074,55715,1.000,0.024,0.844,0.689,0.212,0.650,0.563,0.587,0.527,0.354,0.684,0.140,0.656,0.573,2.357,0.587,0.520,0.634,0.310,0.416,0.540,0.439,0.352,0.609,0.594,0.437,0.642,0.760,0.439,0.260,0.160,0.277,0.440,0.179,0.082,0.228,0.030,0.929,0.870,0.717,0.307,0.684,0.420,0.378,0.430,0.493,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,36946,36082,1.000,0.023,0.938,0.772,0.170,0.078,0.040,0.618,0.465,0.218,0.099,0.033,0.838,0.627,2.726,0.615,0.568,0.685,0.251,0.467,0.520,0.392,0.384,0.612,0.637,0.463,0.642,0.755,0.422,0.248,0.134,0.295,0.479,0.201,0.053,0.293,0.038,0.918,0.855,0.703,0.309,0.720,0.426,0.388,0.449,0.506,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1427,1427,56519,55092,1.000,0.025,0.804,0.685,0.175,0.736,0.685,0.645,0.548,0.285,0.736,0.375,0.888,0.616,2.729,0.683,0.539,0.632,0.332,0.409,0.555,0.444,0.353,0.605,0.585,0.453,0.642,0.770,0.418,0.269,0.170,0.283,0.427,0.182,0.095,0.216,0.032,0.933,0.869,0.720,0.308,0.718,0.418,0.386,0.447,0.498,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54614,53260,1.000,0.025,0.842,0.709,0.262,0.414,0.359,0.655,0.530,0.327,0.414,0.413,0.811,0.536,1.984,0.553,0.522,0.634,0.306,0.432,0.533,0.429,0.397,0.609,0.598,0.450,0.642,0.758,0.444,0.251,0.149,0.284,0.451,0.160,0.078,0.250,0.031,0.928,0.871,0.709,0.308,0.684,0.438,0.379,0.411,0.500,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,994,994,41782,40788,1.000,0.024,0.932,0.768,0.159,0.127,0.048,0.571,0.496,0.259,0.127,0.029,0.899,0.642,2.748,0.775,0.616,0.678,0.273,0.466,0.517,0.400,0.378,0.609,0.632,0.464,0.642,0.768,0.431,0.279,0.121,0.290,0.456,0.145,0.057,0.202,0.038,0.912,0.845,0.701,0.310,0.730,0.425,0.390,0.454,0.508,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48352,47212,1.000,0.024,0.840,0.705,0.186,0.630,0.597,0.671,0.518,0.335,0.732,0.260,0.560,0.556,2.228,0.466,0.481,0.647,0.290,0.428,0.548,0.451,0.333,0.612,0.606,0.432,0.643,0.750,0.426,0.247,0.161,0.245,0.481,0.151,0.077,0.289,0.033,0.926,0.864,0.699,0.305,0.667,0.416,0.373,0.423,0.488,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,908,908,39642,38734,1.000,0.023,0.945,0.767,0.152,0.050,0.025,0.687,0.607,0.204,0.050,0.040,0.791,0.628,2.698,0.500,0.539,0.734,0.228,0.470,0.537,0.394,0.408,0.612,0.647,0.450,0.643,0.744,0.468,0.208,0.133,0.257,0.469,0.230,0.051,0.303,0.040,0.909,0.865,0.674,0.367,0.713,0.447,0.445,0.450,0.502,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64148,62594,1.000,0.024,0.797,0.698,0.185,0.804,0.750,0.723,0.703,0.261,0.828,0.378,0.639,0.561,2.304,0.533,0.491,0.679,0.316,0.423,0.571,0.463,0.325,0.606,0.602,0.419,0.643,0.757,0.433,0.246,0.172,0.246,0.460,0.160,0.078,0.263,0.034,0.919,0.862,0.681,0.364,0.677,0.440,0.435,0.429,0.488,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57164,55805,1.000,0.024,0.834,0.695,0.197,0.624,0.591,0.662,0.642,0.327,0.664,0.149,0.656,0.573,2.357,0.587,0.520,0.678,0.306,0.426,0.558,0.439,0.352,0.607,0.603,0.427,0.643,0.760,0.427,0.261,0.147,0.275,0.444,0.172,0.067,0.242,0.035,0.914,0.859,0.680,0.365,0.684,0.441,0.437,0.433,0.491,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,36881,36017,1.000,0.023,0.938,0.777,0.163,0.039,0.030,0.693,0.603,0.207,0.041,0.034,0.838,0.627,2.726,0.615,0.568,0.730,0.248,0.473,0.535,0.392,0.384,0.610,0.647,0.451,0.642,0.754,0.453,0.241,0.138,0.253,0.498,0.175,0.052,0.278,0.041,0.895,0.837,0.657,0.367,0.720,0.449,0.446,0.451,0.504,0.492
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1427,1427,56599,55172,1.000,0.025,0.800,0.695,0.159,0.704,0.659,0.735,0.700,0.318,0.704,0.402,0.888,0.616,2.729,0.683,0.539,0.677,0.324,0.421,0.571,0.444,0.353,0.603,0.596,0.441,0.643,0.768,0.437,0.263,0.153,0.276,0.443,0.170,0.070,0.214,0.034,0.918,0.858,0.680,0.366,0.718,0.440,0.445,0.450,0.495,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1354,1354,54686,53332,1.000,0.025,0.839,0.718,0.246,0.361,0.370,0.717,0.626,0.295,0.361,0.405,0.811,0.536,1.984,0.553,0.522,0.681,0.300,0.444,0.549,0.429,0.397,0.607,0.610,0.438,0.643,0.757,0.465,0.230,0.134,0.279,0.457,0.171,0.066,0.253,0.034,0.910,0.854,0.671,0.367,0.684,0.460,0.438,0.414,0.498,0.480
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,994,994,41740,40746,1.000,0.024,0.930,0.772,0.151,0.080,0.047,0.660,0.564,0.239,0.080,0.030,0.899,0.642,2.748,0.775,0.616,0.724,0.269,0.472,0.533,0.400,0.378,0.607,0.641,0.453,0.642,0.767,0.459,0.247,0.127,0.262,0.460,0.141,0.060,0.236,0.042,0.893,0.831,0.655,0.368,0.730,0.447,0.449,0.456,0.506,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1140,1140,48405,47265,1.000,0.024,0.829,0.707,0.179,0.646,0.595,0.717,0.681,0.319,0.703,0.267,0.560,0.556,2.228,0.466,0.481,0.687,0.287,0.430,0.564,0.451,0.333,0.610,0.612,0.421,0.643,0.749,0.446,0.228,0.159,0.245,0.448,0.172,0.077,0.308,0.036,0.911,0.850,0.661,0.363,0.667,0.438,0.432,0.425,0.486,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,908,908,40157,39249,1.000,0.023,0.977,0.766,0.001,0.077,0.052,0.871,0.674,0.077,0.077,1.000,0.791,0.628,2.698,0.500,0.539,0.765,0.186,0.470,0.543,0.394,0.408,0.619,0.660,0.460,0.642,0.738,0.498,0.209,0.117,0.228,0.519,0.215,0.046,0.307,0.046,0.891,0.871,0.587,0.314,0.714,0.433,0.391,0.451,0.499,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1554,1554,64904,63350,1.000,0.024,0.822,0.723,0.016,0.807,0.770,0.873,0.754,0.130,0.815,1.000,0.639,0.561,2.304,0.533,0.491,0.720,0.287,0.444,0.594,0.463,0.325,0.612,0.623,0.433,0.643,0.753,0.486,0.214,0.165,0.217,0.490,0.167,0.086,0.277,0.039,0.908,0.871,0.591,0.311,0.678,0.425,0.381,0.430,0.484,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1359,1359,57656,56297,1.000,0.024,0.862,0.719,0.009,0.660,0.625,0.854,0.698,0.123,0.701,1.000,0.656,0.573,2.357,0.587,0.520,0.722,0.273,0.446,0.582,0.439,0.352,0.613,0.626,0.440,0.643,0.755,0.492,0.199,0.163,0.224,0.469,0.181,0.077,0.279,0.041,0.899,0.866,0.587,0.312,0.684,0.429,0.383,0.434,0.488,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,864,864,37485,36621,1.000,0.023,0.973,0.774,0.001,0.090,0.057,0.857,0.683,0.060,0.102,1.000,0.838,0.627,2.726,0.615,0.568,0.762,0.204,0.470,0.542,0.392,0.384,0.617,0.659,0.461,0.642,0.748,0.477,0.199,0.157,0.257,0.513,0.160,0.072,0.301,0.048,0.877,0.843,0.569,0.314,0.721,0.432,0.392,0.453,0.500,0.475
