caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,370,370,1.000,0.794,0.703,0.389,0.582,0.472,0.478,0.485,1.000,0.418,0.415,0.591,0.324,0.409,0.343,0.305,0.173,0.314,0.265,0.246,0.068,0.192,0.019,0.929,0.876,0.816
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.788,0.686,0.373,0.679,0.449,0.813,0.647,3.000,0.767,0.563,0.581,0.371,0.411,0.311,0.393,0.137,0.350,0.267,0.292,0.041,0.081,0.029,0.922,0.868,0.810
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.791,0.688,0.352,0.675,0.452,0.862,0.652,3.000,0.768,0.575,0.583,0.370,0.412,0.328,0.366,0.140,0.369,0.252,0.266,0.063,0.085,0.025,0.916,0.852,0.792
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,414,414,1.000,0.797,0.691,0.385,0.648,0.390,0.610,0.574,2.000,0.557,0.474,0.587,0.339,0.421,0.343,0.348,0.167,0.302,0.268,0.283,0.070,0.128,0.025,0.915,0.852,0.775
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,621,621,1.000,0.786,0.680,0.360,0.756,0.530,0.801,0.647,3.000,0.561,0.528,0.584,0.350,0.405,0.348,0.320,0.163,0.335,0.274,0.287,0.063,0.130,0.024,0.920,0.862,0.805
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1230,1230,1.000,0.804,0.699,0.346,0.607,0.426,0.663,0.580,2.000,0.564,0.485,0.597,0.332,0.427,0.364,0.320,0.152,0.285,0.278,0.249,0.061,0.128,0.028,0.912,0.852,0.787
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,575,575,1.000,0.920,0.746,0.057,0.367,0.281,0.709,0.643,3.000,0.391,0.473,0.720,0.211,0.467,0.456,0.249,0.134,0.250,0.395,0.226,0.059,0.299,0.052,0.775,0.746,0.635
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1524,1524,1.000,0.898,0.741,0.063,0.401,0.365,0.587,0.566,2.000,0.412,0.435,0.714,0.221,0.464,0.451,0.257,0.130,0.229,0.398,0.203,0.049,0.311,0.052,0.775,0.747,0.633
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,370,370,1.000,0.887,0.741,0.065,0.426,0.412,0.478,0.485,1.000,0.418,0.415,0.709,0.228,0.455,0.468,0.230,0.149,0.176,0.389,0.208,0.070,0.281,0.043,0.771,0.753,0.631
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.874,0.739,0.071,0.495,0.439,0.813,0.647,3.000,0.767,0.563,0.697,0.282,0.459,0.427,0.292,0.153,0.331,0.331,0.228,0.072,0.149,0.044,0.793,0.768,0.647
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.876,0.738,0.058,0.503,0.439,0.862,0.652,3.000,0.768,0.575,0.698,0.283,0.460,0.387,0.280,0.159,0.291,0.349,0.235,0.057,0.121,0.045,0.795,0.760,0.650
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,414,414,1.000,0.896,0.740,0.056,0.439,0.364,0.610,0.574,2.000,0.557,0.474,0.710,0.240,0.478,0.459,0.280,0.126,0.227,0.370,0.200,0.060,0.203,0.044,0.773,0.742,0.613
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,621,621,1.000,0.865,0.735,0.063,0.616,0.531,0.801,0.647,3.000,0.561,0.528,0.700,0.265,0.462,0.409,0.237,0.174,0.266,0.338,0.232,0.087,0.174,0.041,0.799,0.771,0.644
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1230,1230,1.000,0.885,0.739,0.062,0.387,0.415,0.663,0.580,2.000,0.564,0.485,0.707,0.249,0.473,0.427,0.241,0.154,0.243,0.372,0.215,0.070,0.203,0.049,0.785,0.755,0.632
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,575,575,1.000,0.928,0.744,0.059,0.348,0.254,0.709,0.643,3.000,0.391,0.473,0.698,0.210,0.465,0.447,0.254,0.141,0.273,0.376,0.259,0.057,0.296,0.050,0.775,0.747,0.641
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1524,1524,1.000,0.908,0.738,0.068,0.446,0.328,0.587,0.566,2.000,0.412,0.435,0.691,0.221,0.459,0.455,0.243,0.136,0.230,0.390,0.209,0.052,0.301,0.052,0.769,0.746,0.635
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,370,370,1.000,0.896,0.736,0.071,0.452,0.382,0.478,0.485,1.000,0.418,0.415,0.686,0.228,0.453,0.462,0.249,0.141,0.211,0.392,0.203,0.051,0.278,0.043,0.759,0.749,0.628
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.886,0.734,0.077,0.546,0.397,0.813,0.647,3.000,0.767,0.563,0.674,0.282,0.453,0.458,0.284,0.099,0.255,0.290,0.294,0.037,0.139,0.044,0.789,0.766,0.661
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.886,0.738,0.062,0.503,0.419,0.862,0.652,3.000,0.768,0.575,0.675,0.284,0.456,0.434,0.274,0.136,0.281,0.359,0.219,0.057,0.156,0.043,0.777,0.749,0.638
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,414,414,1.000,0.899,0.735,0.069,0.539,0.357,0.610,0.574,2.000,0.557,0.474,0.685,0.244,0.474,0.457,0.234,0.152,0.232,0.367,0.179,0.085,0.210,0.043,0.761,0.732,0.607
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,621,621,1.000,0.878,0.734,0.067,0.557,0.495,0.801,0.647,3.000,0.561,0.528,0.678,0.263,0.463,0.409,0.275,0.156,0.267,0.346,0.251,0.061,0.209,0.043,0.780,0.755,0.649
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1230,1230,1.000,0.899,0.738,0.057,0.484,0.372,0.663,0.580,2.000,0.564,0.485,0.685,0.245,0.474,0.447,0.251,0.148,0.259,0.340,0.212,0.060,0.220,0.046,0.776,0.748,0.633
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,575,575,1.000,0.920,0.748,0.054,0.368,0.278,0.709,0.643,3.000,0.391,0.473,0.740,0.210,0.468,0.445,0.224,0.160,0.230,0.410,0.223,0.070,0.297,0.056,0.730,0.708,0.597
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1524,1524,1.000,0.898,0.740,0.065,0.394,0.355,0.587,0.566,2.000,0.412,0.435,0.732,0.220,0.464,0.480,0.227,0.144,0.231,0.421,0.198,0.059,0.325,0.059,0.723,0.700,0.590
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,370,370,1.000,0.888,0.742,0.061,0.388,0.408,0.478,0.485,1.000,0.418,0.415,0.730,0.226,0.458,0.492,0.208,0.159,0.186,0.370,0.205,0.076,0.281,0.049,0.728,0.713,0.606
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.876,0.737,0.067,0.551,0.413,0.813,0.647,3.000,0.767,0.563,0.717,0.279,0.458,0.431,0.284,0.143,0.286,0.362,0.248,0.062,0.149,0.050,0.743,0.722,0.610
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.877,0.741,0.056,0.489,0.423,0.862,0.652,3.000,0.768,0.575,0.718,0.281,0.463,0.470,0.251,0.129,0.268,0.391,0.222,0.062,0.159,0.050,0.740,0.710,0.602
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,414,414,1.000,0.892,0.737,0.052,0.475,0.372,0.610,0.574,2.000,0.557,0.474,0.728,0.240,0.476,0.464,0.246,0.169,0.203,0.379,0.200,0.072,0.208,0.048,0.721,0.692,0.565
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,621,621,1.000,0.868,0.733,0.069,0.583,0.494,0.801,0.647,3.000,0.561,0.528,0.718,0.263,0.465,0.417,0.282,0.150,0.304,0.383,0.195,0.064,0.225,0.048,0.748,0.724,0.619
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1230,1230,1.000,0.888,0.740,0.060,0.420,0.391,0.663,0.580,2.000,0.564,0.485,0.727,0.246,0.476,0.459,0.276,0.121,0.215,0.379,0.240,0.046,0.211,0.054,0.740,0.713,0.601
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,575,575,1.000,0.924,0.748,0.003,0.356,0.325,0.709,0.643,3.000,0.391,0.473,0.754,0.202,0.467,0.511,0.212,0.134,0.207,0.423,0.233,0.056,0.353,0.059,0.744,0.736,0.569
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1524,1524,1.000,0.902,0.745,0.003,0.428,0.402,0.587,0.566,2.000,0.412,0.435,0.748,0.211,0.464,0.491,0.221,0.132,0.192,0.403,0.196,0.042,0.319,0.058,0.746,0.736,0.560
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,370,370,1.000,0.887,0.742,0.004,0.404,0.454,0.478,0.485,1.000,0.418,0.415,0.742,0.218,0.457,0.511,0.189,0.157,0.197,0.389,0.224,0.059,0.284,0.051,0.748,0.751,0.576
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.882,0.738,0.004,0.519,0.468,0.813,0.647,3.000,0.767,0.563,0.732,0.271,0.456,0.449,0.251,0.135,0.265,0.389,0.217,0.072,0.155,0.052,0.767,0.758,0.593
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.876,0.738,0.003,0.529,0.491,0.862,0.652,3.000,0.768,0.575,0.729,0.278,0.458,0.451,0.254,0.154,0.249,0.392,0.209,0.073,0.168,0.049,0.765,0.747,0.581
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,414,414,1.000,0.897,0.744,0.003,0.395,0.425,0.610,0.574,2.000,0.557,0.474,0.743,0.235,0.472,0.493,0.232,0.140,0.220,0.382,0.220,0.058,0.222,0.052,0.737,0.720,0.534
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,621,621,1.000,0.872,0.737,0.004,0.629,0.554,0.801,0.647,3.000,0.561,0.528,0.734,0.254,0.465,0.435,0.272,0.147,0.253,0.406,0.238,0.071,0.238,0.050,0.756,0.745,0.573
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1230,1230,1.000,0.888,0.740,0.004,0.545,0.445,0.663,0.580,2.000,0.564,0.485,0.740,0.239,0.468,0.485,0.220,0.146,0.219,0.389,0.209,0.071,0.218,0.055,0.758,0.740,0.577
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,575,575,1.000,0.914,0.746,0.061,0.323,0.303,0.709,0.643,3.000,0.391,0.473,0.732,0.213,0.467,0.445,0.228,0.162,0.257,0.397,0.243,0.070,0.313,0.052,0.762,0.733,0.612
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1524,1524,1.000,0.893,0.741,0.067,0.394,0.384,0.587,0.566,2.000,0.412,0.435,0.726,0.224,0.462,0.472,0.232,0.135,0.210,0.370,0.222,0.053,0.314,0.057,0.759,0.730,0.608
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,370,370,1.000,0.881,0.740,0.065,0.397,0.443,0.478,0.485,1.000,0.418,0.415,0.722,0.231,0.452,0.492,0.224,0.130,0.181,0.376,0.219,0.043,0.314,0.044,0.765,0.748,0.630
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.871,0.739,0.060,0.556,0.442,0.813,0.647,3.000,0.767,0.563,0.712,0.280,0.458,0.429,0.271,0.143,0.248,0.383,0.219,0.066,0.116,0.048,0.773,0.746,0.612
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.871,0.738,0.055,0.539,0.446,0.862,0.652,3.000,0.768,0.575,0.711,0.284,0.460,0.441,0.294,0.136,0.276,0.350,0.231,0.051,0.145,0.046,0.778,0.745,0.620
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,414,414,1.000,0.889,0.740,0.059,0.406,0.394,0.610,0.574,2.000,0.557,0.474,0.722,0.243,0.479,0.469,0.268,0.118,0.215,0.357,0.220,0.046,0.193,0.049,0.755,0.720,0.585
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,621,621,1.000,0.864,0.735,0.061,0.551,0.518,0.801,0.647,3.000,0.561,0.528,0.712,0.262,0.467,0.404,0.266,0.167,0.298,0.377,0.237,0.063,0.180,0.046,0.785,0.756,0.645
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1230,1230,1.000,0.882,0.739,0.059,0.439,0.417,0.663,0.580,2.000,0.564,0.485,0.720,0.249,0.471,0.462,0.241,0.151,0.232,0.385,0.217,0.078,0.197,0.051,0.774,0.744,0.617
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,575,575,1.000,0.943,0.753,0.003,0.255,0.228,0.709,0.643,3.000,0.391,0.473,0.762,0.207,0.476,0.530,0.216,0.122,0.191,0.435,0.210,0.052,0.348,0.062,0.642,0.622,0.528
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1524,1524,1.000,0.926,0.746,0.004,0.350,0.286,0.587,0.566,2.000,0.412,0.435,0.756,0.216,0.470,0.524,0.184,0.138,0.190,0.457,0.178,0.054,0.354,0.065,0.632,0.609,0.505
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,370,370,1.000,0.914,0.740,0.005,0.310,0.327,0.478,0.485,1.000,0.418,0.415,0.750,0.224,0.459,0.503,0.189,0.130,0.192,0.403,0.189,0.051,0.368,0.056,0.618,0.603,0.507
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.907,0.747,0.005,0.526,0.346,0.813,0.647,3.000,0.767,0.563,0.742,0.274,0.467,0.424,0.259,0.168,0.259,0.435,0.176,0.068,0.199,0.055,0.657,0.638,0.530
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.906,0.751,0.003,0.494,0.352,0.862,0.652,3.000,0.768,0.575,0.742,0.280,0.474,0.502,0.233,0.133,0.220,0.423,0.197,0.052,0.187,0.059,0.649,0.619,0.514
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,414,414,1.000,0.916,0.744,0.003,0.344,0.324,0.610,0.574,2.000,0.557,0.474,0.750,0.241,0.485,0.512,0.196,0.155,0.220,0.437,0.220,0.070,0.251,0.054,0.635,0.589,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,621,621,1.000,0.895,0.747,0.002,0.567,0.446,0.801,0.647,3.000,0.561,0.528,0.744,0.259,0.482,0.520,0.187,0.142,0.227,0.422,0.187,0.061,0.266,0.054,0.655,0.626,0.532
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1230,1230,1.000,0.915,0.747,0.003,0.313,0.323,0.663,0.580,2.000,0.564,0.485,0.749,0.244,0.488,0.522,0.207,0.135,0.194,0.442,0.183,0.057,0.233,0.062,0.642,0.611,0.509
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,575,575,1.000,0.963,0.747,0.059,0.347,0.198,0.709,0.643,3.000,0.391,0.473,0.763,0.204,0.471,0.525,0.181,0.111,0.205,0.466,0.160,0.049,0.372,0.071,0.570,0.548,0.501
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1524,1524,1.000,0.955,0.739,0.058,0.356,0.263,0.587,0.566,2.000,0.412,0.435,0.757,0.211,0.466,0.530,0.184,0.128,0.181,0.459,0.175,0.053,0.367,0.073,0.556,0.525,0.490
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,370,370,1.000,0.951,0.736,0.057,0.410,0.305,0.478,0.485,1.000,0.418,0.415,0.753,0.216,0.458,0.514,0.186,0.127,0.203,0.465,0.176,0.057,0.384,0.062,0.546,0.518,0.503
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,483,483,1.000,0.941,0.743,0.057,0.468,0.331,0.813,0.647,3.000,0.767,0.563,0.744,0.268,0.463,0.462,0.255,0.164,0.271,0.462,0.178,0.062,0.182,0.056,0.580,0.550,0.517
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1183,1183,1.000,0.944,0.748,0.057,0.457,0.311,0.862,0.652,3.000,0.768,0.575,0.745,0.270,0.472,0.526,0.211,0.124,0.236,0.431,0.189,0.049,0.219,0.061,0.574,0.545,0.510
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,414,414,1.000,0.954,0.739,0.044,0.300,0.300,0.610,0.574,2.000,0.557,0.474,0.755,0.231,0.489,0.473,0.234,0.140,0.210,0.461,0.147,0.065,0.261,0.067,0.552,0.507,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,621,621,1.000,0.941,0.742,0.056,0.531,0.429,0.801,0.647,3.000,0.561,0.528,0.746,0.253,0.480,0.499,0.216,0.110,0.254,0.417,0.161,0.042,0.283,0.060,0.576,0.549,0.508
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1230,1230,1.000,0.950,0.740,0.056,0.403,0.295,0.663,0.580,2.000,0.564,0.485,0.751,0.236,0.487,0.514,0.196,0.128,0.213,0.451,0.162,0.053,0.267,0.065,0.566,0.535,0.493
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,575,575,1.000,0.911,0.746,0.058,0.367,0.299,0.709,0.643,3.000,0.391,0.473,0.714,0.213,0.467,0.463,0.233,0.125,0.249,0.365,0.250,0.049,0.303,0.046,0.805,0.768,0.656
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1524,1524,1.000,0.886,0.737,0.068,0.421,0.379,0.587,0.566,2.000,0.412,0.435,0.705,0.228,0.464,0.454,0.236,0.149,0.220,0.370,0.215,0.065,0.298,0.047,0.806,0.774,0.649
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,370,370,1.000,0.874,0.738,0.067,0.485,0.429,0.478,0.485,1.000,0.418,0.415,0.701,0.235,0.454,0.419,0.230,0.170,0.219,0.327,0.200,0.078,0.284,0.035,0.817,0.800,0.671
